Model Number,Case Style,Description,Passband F1 (MHz),Passband F2 (MHz),Stopband F3 (MHz),Rejection @ F3 (dB),Stopband F4 (MHz),Rejection @ F4 (dB),Filter Type,Technology,Interface,Impedance (O)
HFCN-1600+,FV1206,"LTCC High Pass Filter, 1650-5000 MHz",1650-5000,1600,1290,20,1090,30,High Pass,LTCC,SMT,50
HFCN-1600D+,FV1206,"LTCC High Pass Filter, 1650-5000 MHz",1650-5000,1600,1290,20,1090,30,High Pass,LTCC,SMT,50
HFCN-1760+,FV1206,"LTCC High Pass Filter, 1900-5500 MHz",1900-5500,1760,1230,20,950,30,High Pass,LTCC,SMT,50
HFCN-1810+,FV1206,"LTCC High Pass Filter, 1950-4750 MHz",1950-4750,1810,1480,20,1100,30,High Pass,LTCC,SMT,50
HFCN-1810D+,FV1206,"LTCC High Pass Filter, 1950-4750 MHz",1950-4750,1810,1480,20,1100,30,High Pass,LTCC,SMT,50
HFCN-1910+,FV1206,"LTCC High Pass Filter, 2000-5200 MHz",2000-5200,1910,1400,20,1075,30,High Pass,LTCC,SMT,50
HFCN-1910D+,FV1206,"LTCC High Pass Filter, 2000-5200 MHz",2000-5200,1910,1400,20,1100,30,High Pass,LTCC,SMT,50
HFCN-2000+,FV1206,"LTCC High Pass Filter, 2260-6250 MHz",2260-6250,2000,1530,20,1300,30,High Pass,LTCC,SMT,50
HFCN-2100+,FV1206,"LTCC High Pass Filter, 2200-6000 MHz",2200-6000,2100,1530,20,1050,30,High Pass,LTCC,SMT,50
HFCN-2100D+,FV1206,"LTCC High Pass Filter, 2200-6000 MHz",2200-6000,2100,1530,20,1050,30,High Pass,LTCC,SMT,50
HFCN-2275+,FV1206,"LTCC High Pass Filter, 2450-7000 MHz",2450-7000,2275,1770,20,1400,30,High Pass,LTCC,SMT,50
HFCN-2700+,FV1206,"LTCC High Pass Filter, 2650-6500 MHz",2650-6500,2500,1800,20,1500,30,High Pass,LTCC,SMT,50
HFCN-2700A+,FV1206-1,"LTCC High Pass Filter, 2900-8700 MHz",2900-8700,2700,2150,20,2000,30,High Pass,LTCC,SMT,50
HFCN-2700AD+,FV1206-1,"LTCC High Pass Filter, 2900-8700 MHz",2900-8700,2700,2150,20,2000,30,High Pass,LTCC,SMT,50
HFCN-3100+,FV1206-1,"LTCC High Pass Filter, 3400-9900 MHz",3400-9900,3100,2450,20,2250,30,High Pass,LTCC,SMT,50
HFCN-3100D+,FV1206-1,"LTCC High Pass Filter, 3400-9900 MHz",3400-9900,3100,2450,20,2250,30,High Pass,LTCC,SMT,50
HFCN-3500+,FV1206-1,"LTCC High Pass Filter, 3900-9800 MHz",3900-9800,3500,2800,20,2600,30,High Pass,LTCC,SMT,50
HFCN-3500D+,FV1206-1,"LTCC High Pass Filter, 3900-9800 MHz",3900-9800,3500,2800,20,2600,30,High Pass,LTCC,SMT,50
HFCN-3800,FV1206-1,"LTCC High Pass Filter, 4250-10000 MHz",4250-10000,3800,3200,20,3100,30,High Pass,LTCC,SMT,50
HFCN-2502+,FV1206-12,"LTCC High Pass Filter, 25000-57000 MHz",25000,57000,100-10400,20.9,10500-19200,17.2,High Pass,LTCC,SMT,50
HFCN-2652+,FV1206-12,"LTCC High Pass Filter, 26500-58000 MHz",26500,58000,100-10300,21.4,10400-20400,16.1,High Pass,LTCC,SMT,50
HFCN-3800+,FV1206-1,"LTCC High Pass Filter, 4250-10000 MHz",4250-10000,3800,3200,20,3100,30,High Pass,LTCC,SMT,50
HFCN-3800D+,FV1206-1,"LTCC High Pass Filter, 4250-10000 MHz",4250-10000,3800,3200,20,3100,30,High Pass,LTCC,SMT,50
HFCN-4400+,FV1206-1,"LTCC High Pass Filter, 5000-10100 MHz",5000-10100,4400,3500,20,3300,30,High Pass,LTCC,SMT,50
HFCN-4400D+,FV1206-1,"LTCC High Pass Filter, 5000-10100 MHz",5000-10100,4400,3500,20,3300,30,High Pass,LTCC,SMT,50
HFCN-4600+,FV1206-1,"LTCC High Pass Filter, 5000-11000 MHz",5000-11000,4600,3800,20,3700,30,High Pass,LTCC,SMT,50
HFCN-5050+,FV1206-1,"LTCC High Pass Filter, 5500-10000 MHz",5500-10000,5050,4200,20,3600,30,High Pass,LTCC,SMT,50
HFCN-5500+,FV1206-1,"LTCC High Pass Filter, 6000-11500 MHz",6000-11500,5500,4500,20,4000,30,High Pass,LTCC,SMT,50
HFCN-5500D+,FV1206-1,"LTCC High Pass Filter, 6000-11500 MHz",6000-11500,5500,4500,20,4000,30,High Pass,LTCC,SMT,50
HFCN-6010+,FV1206-1,"LTCC High Pass Filter, 6300-15000 MHz",6300-15000,6010,5200,20,5190,30,High Pass,LTCC,SMT,50
HFCN-7150+,FV1206-1,"LTCC High Pass Filter, 7900-11000 MHz",7900-11000,7150,6150,20,5100,30,High Pass,LTCC,SMT,50
HFCN-7971+,FV1206-1,"LTCC High Pass Filter, 8560-12800 MHz",8560-12800,8000,6985,20,5500,30,High Pass,LTCC,SMT,50
HFCN-8400+,FV1206-1,"LTCC High Pass Filter, 9000-13000 MHz",9000-13000,8400,6000,20,5700,30,High Pass,LTCC,SMT,50
HFCN-8400D+,FV1206-1,"LTCC High Pass Filter, 9000-13000 MHz",9000-13000,8400,6000,20,5700,30,High Pass,LTCC,SMT,50
HFCN-9700+,FV1206-4,"LTCC High Pass Filter, 9700-16980 MHz",9700-16980,9070,6770-7550,20,DC-6770,30,High Pass,LTCC,SMT,50
HFCQ-2902+,NL1008C-6,"LTCC High Pass Filter, 29000-39000 MHz",29000,39000,100-15000,40,15000-21900,25,High Pass,LTCC,SMT,50
HFCQ-3652+,NL1008C-6,"LTCC High Pass Filter, 36500-50000 MHz",36500,50000,100-18000,40,18000-27000,26,High Pass,LTCC,SMT,50
HFCU-1382+,NM1812C-5,"LTCC High Pass Filter, 14300-29000 MHz",14300-29000,13500,DC-8000,53,8000-10800,32,High Pass,LTCC,SMT,50
HFCU-1482+,NM1812C-5,"LTCC High Pass Filter, 15300-30000 MHz",15300-30000,14800,DC-8500,52,8500-11800,29,High Pass,LTCC,SMT,50
HFCU-1582+,NM1812C-5,"LTCC High Pass Filter, 16300-31000 MHz",16300-31000,15800,DC-9500,52,9500-12800,28,High Pass,LTCC,SMT,50
HFCU-1682+,NM1812C-5,"LTCC High Pass Filter, 17300-33000 MHz",17300-33000,16800,DC-10500,51,10500-13800,28,High Pass,LTCC,SMT,50
HFCV-145+,JV1210C,"LTCC High Pass Filter, 140-1150 MHz",140-1150,132,115,20,80,30,High Pass,LTCC,SMT,50
HFCV-2002+,JV1210C-13,"LTCC High Pass Filter, 19.6-47 GHz",19600,47000,100-8000,21.9,8100-15000,17.8,High Pass,LTCC,SMT,50
HFCW-133+,JC0603C,"LTCC High Pass Filter, 14200-20500 MHz",14200-20500,13300,DC-8500,34,8500-10200,38,High Pass,LTCC,SMT,50
HFCW-242+,JC0603C-4,"LTCC High Pass Filter, 2400-3300 MHz",2400,3300,DC-1650,20,-,-,High Pass,LTCC,SMT,50
HFCW-422+,JC0603C-7,"LTCC High Pass Filter, 4200-9000 MHz",4200,9000,10-2600,17.8,-,-,High Pass,LTCC,SMT,50
HFCW-1042+,JC0603C,"LTCC High Pass Filter, 11500-20000 MHz",11500-20000,10600,DC-7000,34,7000-8600,29,High Pass,LTCC,SMT,50
HFCW-1132+,JC0603C,"LTCC High Pass Filter, 13000-20000 MHz",13000-14000,14000-20000,DC-7000,36,7000-9500,36,High Pass,LTCC,SMT,50
HFCW-5000+,JC0603C,"LTCC High Pass Filter, 5500-20000 MHz",5500-7000,7000-20000,DC-3000,45,3000-4000,40,High Pass,LTCC,SMT,50
HFCW-5500+,JC0603C,"LTCC High Pass Filter, 6100-20000 MHz",6100-7400,7400-20000,DC-3300,44,3300-4000,45,High Pass,LTCC,SMT,50
HFCW-6010+,JC0603C,"LTCC High Pass Filter, 6400-20000 MHz",6400-7700,7700-20000,DC-3500,44,3500-4900,34,High Pass,LTCC,SMT,50
HFCW-6600+,JC0603C,"LTCC High Pass Filter, 7200-20000 MHz",7200-20000,6800,DC-4200,44,4200-5200,42,High Pass,LTCC,SMT,50
HFCW-7000+,JC0603C,"LTCC High Pass Filter, 7600-20000 MHz",7600-9000,9000-20000,DC-4500,45,4500-5500,34,High Pass,LTCC,SMT,50
HFCW-7500+,JC0603C,"LTCC High Pass Filter, 8200-21000 MHz",8200-9500,9500-21000,DC-4000,44,4000-6000,34,High Pass,LTCC,SMT,50
HFCW-8400+,JC0603C,"LTCC High Pass Filter, 9200-18000 MHz",9200-18000,8400,DC-5200,36,5200-6500,37,High Pass,LTCC,SMT,50
HFCW-9000+,JC0603C,"LTCC High Pass Filter, 10000-19500 MHz",10000-11500,11500-19500,DC-6000,34,6000-7200,34,High Pass,LTCC,SMT,50
HFCW-9500+,JC0603C,"LTCC High Pass Filter, 10500-20000 MHz",10500-12000,12000-20000,DC-6000,36,6000-7800,36,High Pass,LTCC,SMT,50
HFTC-9R5+,FR933,"LTCC High Pass Filter, 1300-3500 MHz",1300-3500,950,750,20,600,30,High Pass,LTCC,SMT,50
HFTC-16+,FR933,"LTCC High Pass Filter, 1900-2700 MHz",1900-2700,1580,1300,20,1030,30,High Pass,LTCC,SMT,50
HFTC-19+,FR933,"LTCC High Pass Filter, 2300-5500 MHz",2300-5500,1995,1650,20,1450,30,High Pass,LTCC,SMT,50
HFTC-26+,FR933,"LTCC High Pass Filter, 3000-7000 MHz",3000-7000,2570,2000,20,1450,30,High Pass,LTCC,SMT,50
HPJC-252R+,JC0603C-4,"LTCC High Pass Filter, 2400-2500 MHz",2400,2500,500-1917,35,1917,25,High Pass,LTCC,SMT,50
HPJC-492R+,JC0603C-7,"LTCC High Pass Filter, 4900-5850 MHz",4900,5850,500-2400,25,2400-2500,36,High Pass,LTCC,SMT,50
HPSC-492R+,SC0202C,"LTCC High Pass Filter, 4900-5850 MHz",4900,5850,500-2400,25,2400-2500,34,High Pass,LTCC,SMT,50
RHP-44+,GP731,"Lumped LC High Pass Filter, 95-2400 MHz",95-2400,44,32,20,25,30,High Pass,Lumped LC,SMT,50
RHP-65+,GP731,"Lumped LC High Pass Filter, 130-2000 MHz",130-2000,65,48,20,37,30,High Pass,Lumped LC,SMT,50
RHP-73+,GP731,"Lumped LC High Pass Filter, 140-2000 MHz",140-2000,73,55,20,42,30,High Pass,Lumped LC,SMT,50
RHP-92+,GP731,"Lumped LC High Pass Filter, 160-2500 MHz",160-2500,92,65,20,50,30,High Pass,Lumped LC,SMT,50
RHP-110+,GP731,"Lumped LC High Pass Filter, 185-2500 MHz",185-2500,110,75,20,60,30,High Pass,Lumped LC,SMT,50
RHP-139+,GP731,"Lumped LC High Pass Filter, 225-3000 MHz",225-3000,139,100,20,75,30,High Pass,Lumped LC,SMT,50
RHP-147+,GP731,"Lumped LC High Pass Filter, 250-3000 MHz",250-3000,147,105,20,80,30,High Pass,Lumped LC,SMT,50
RHP-180+,GP731,"Lumped LC High Pass Filter, 300-3000 MHz",300-3000,180,135,20,100,30,High Pass,Lumped LC,SMT,50
RHP-225+,GP731,"Lumped LC High Pass Filter, 360-3000 MHz",360-3000,225,165,20,125,30,High Pass,Lumped LC,SMT,50
RHP-250+,GP731,"Lumped LC High Pass Filter, 400-3000 MHz",400-3000,250,180,20,135,30,High Pass,Lumped LC,SMT,50
RHP-260+,GP731,"Lumped LC High Pass Filter, 300-2200 MHz",300-2200,260,190,20,145,30,High Pass,Lumped LC,SMT,50
RHP-290+,GP731,"Lumped LC High Pass Filter, 430-3100 MHz",430-3100,290,210,20,150,30,High Pass,Lumped LC,SMT,50
RHP-305+,GP731,"Lumped LC High Pass Filter, 420-3200 MHz",420-3200,305,215,20,160,30,High Pass,Lumped LC,SMT,50
RHP-395+,GP731,"Lumped LC High Pass Filter, 650-2750 MHz",650-2750,395,290,20,210,30,High Pass,Lumped LC,SMT,50
RHP-700+,GP1212,"Lumped LC High Pass Filter, 700-3000 MHz",700-3000,600,DC-500,20,-,-,High Pass,Lumped LC,SMT,50
RHP-755+,GP731,"Lumped LC High Pass Filter, 1200-3400 MHz",1200-3400,755,550,20,350,30,High Pass,Lumped LC,SMT,50
RHPF-500+,CK605-5,"Lumped LC High Pass Filter, 500-3000 MHz",500-3000,480,400-430,20,DC-400,30,High Pass,Lumped LC,SMT,50
SCHF-17+,YY161,"Lumped LC High Pass Filter, 18-200 MHz",18-200,16.5,13,20,9,30,High Pass,Lumped LC,SMT,50
SCHF-25,YY161,"Lumped LC High Pass Filter, 27.5-200 MHz",27.5-200,25,19,20,13,30,High Pass,Lumped LC,SMT,50
SCHF-27+,YY161,"Lumped LC High Pass Filter, 27-1000 MHz",27-1000,24.5,17-19,20,DC-17,30,High Pass,Lumped LC,SMT,50
SCHF-31+,YY161,"Lumped LC High Pass Filter, 31-1500 MHz",31-1500,29,20.5-23.5,20,DC-20.5,30,High Pass,Lumped LC,SMT,50
SCHF-300,YY161,"Lumped LC High Pass Filter, 290-1200 MHz",290-1200,245,190,20,145,30,High Pass,Lumped LC,SMT,50
SXHP-2+,HF1139,"Lumped LC High Pass Filter, 2-400 MHz",2-400,1.7,DC-1.3,30,-,-,High Pass,Lumped LC,SMT,50
SXHP-5+,HF1139,"Lumped LC High Pass Filter, 5-400 MHz",5-400,4.2,DC-3.5,20,-,-,High Pass,Lumped LC,SMT,50
SXHP-48+,HF1139,"Lumped LC High Pass Filter, 54-1000 MHz",54-1000,48,DC-42,20,40,30,High Pass,Lumped LC,SMT,50
SXHP-76+,HF1139,"Lumped LC High Pass Filter, 81-1000 MHz",81-1000,76,DC-65,20,62,30,High Pass,Lumped LC,SMT,50
SXHP-108+,HF1139,"Lumped LC High Pass Filter, 108-1000 MHz",108-1000,108,DC-85,20,78,30,High Pass,Lumped LC,SMT,50
THP-700+,GQ1018,"Lumped LC High Pass Filter, 700-4000 MHz",700-4000,540,DC-395,20,250,30,High Pass,Lumped LC,SMT,50
THP-825+,GQ1018,"Lumped LC High Pass Filter, 825-4000 MHz",825-4000,650,DC-475,20,300,30,High Pass,Lumped LC,SMT,50
THP-1050+,GQ1018,"Lumped LC High Pass Filter, 1050-4000 MHz",1050-4000,840,DC-620,20,500,30,High Pass,Lumped LC,SMT,50
THP-1225+,GQ1018,"Lumped LC High Pass Filter, 1225-4000 MHz",1225-4000,970,DC-720,20,675,30,High Pass,Lumped LC,SMT,50
THP-1500+,GQ1018,"Lumped LC High Pass Filter, 1500-4000 MHz",1500-4000,1325,DC-1030,20,900,30,High Pass,Lumped LC,SMT,50
XHF-14M+,DQ1225,"Reflectionless High Pass Filter, 9900-20000 MHz",9900-20000,8000,5000-7000,30,DC-5000,40,High Pass,Reflectionless,SMT,50
XHF-23+,DQ1225,"Reflectionless High Pass Filter, 2010-10100 MHz",2010-10100,1650,DC-1210,14,-,-,High Pass,Reflectionless,SMT,50
XHF-53H+,DG1847,"Reflectionless High Pass Filter, 5000-11000 MHz",5000-11000,4300,DC-3100,50,-,-,High Pass,Reflectionless,SMT,50
XHF-63M+,DQ1225,"Reflectionless High Pass Filter, 5900-19000 MHz",5900-19000,5000,3000-4100,30,DC-3000,40,High Pass,Reflectionless,SMT,50
XHF-73M+,DQ1225,"Reflectionless High Pass Filter, 7000-16400 MHz",7000-16400,6420,4000-5200,30,DC-4000,38,High Pass,Reflectionless,SMT,50
XHF-143M+,DQ1225,"Reflectionless High Pass Filter, 13900-19000 MHz",13900-19000,11200,7000-8000,30,DC-7000,40,High Pass,Reflectionless,SMT,50
XHF-252+,DQ1225,"Reflectionless High Pass Filter, 2460-10400 MHz",2460-10400,2030,DC-1520,14,-,-,High Pass,Reflectionless,SMT,50
XHF-292M+,DG1847,"Reflectionless High Pass Filter, 2900-8700 MHz",2900-8700,2400,DC-1950,30,-,-,High Pass,Reflectionless,SMT,50
XHF-392+,DQ1225,"Reflectionless High Pass Filter, 3940-11500 MHz",3940-11500,3220,DC-2450,14,-,-,High Pass,Reflectionless,SMT,50
XHF-482M+,DQ1225,"Reflectionless High Pass Filter, 4800-19400 MHz",4800-19400,4390,2400-3600,36,DC-2400,37,High Pass,Reflectionless,SMT,50
XHF-581M+,DG1677-2,"Reflectionless High Pass Filter, 580-3000 MHz",580-3000,470,280-330,20,DC-280,30,High Pass,Reflectionless,SMT,50
XHF-652M+,DQ1225,"Reflectionless High Pass Filter, 6600-16200 MHz",6600-16200,6230,4000-5000,30,DC-4000,38,High Pass,Reflectionless,SMT,50
XHF-721M+,DG1677-2,"Reflectionless High Pass Filter, 700-5000 MHz",700-5000,600,300-450,20,DC-300,30,High Pass,Reflectionless,SMT,50
XHF2-153+,MC1630-1,"Reflectionless High Pass Filter, 15300-30000 MHz",15300-30000,14200,DC-12000,14,-,-,High Pass,Reflectionless,SMT,50
XHF2-912+,MC1630-1,"Reflectionless High Pass Filter, 9100-30000 MHz",9100-30000,8200,DC-7100,14,-,-,High Pass,Reflectionless,SMT,50
XHF2-1162+,MC1630-1,"Reflectionless High Pass Filter, 11600-30000 MHz",11600-30000,10400,DC-8700,14,-,-,High Pass,Reflectionless,SMT,50
XHF2-1352+,MC1630-1,"Reflectionless High Pass Filter, 13500-30000 MHz",13500-30000,12700,DC-10500,14,-,-,High Pass,Reflectionless,SMT,50
XHF2-1832+,MC1630-1,"Reflectionless High Pass Filter, 18300-30000 MHz",18300-30000,17500,DC-14600,14,-,-,High Pass,Reflectionless,SMT,50
